Source,Target
DEC 5.602/2005,DEC 5.602/2005
DEC 5.602/2005,DEC 4.542/2002
DEC 5.602/2005,DEC 5.467/2005
DEC 5.600/2005,DEC 5.600/2005
DEC 5.600/2005,DEC 5.291/2004
DEC 5.600/2005,DEC 5.600/2005
DEC 5.598/2005,DEC 5.598/2005
DEC 5.597/2005,DEC 5.163/2004
DEC 5.594/2005,DEC 5.500/2005
DEC 5.592/2005,DEC 5.592/2005
DEC 5.592/2005,DEC 4.253/2002
DEC 5.592/2005,DEC 4.253/2002
DEC 5.592/2005,DEC 4.253/2002
DEC 5.592/2005,DEC 4.253/2002
DEC 5.592/2005,DEC 4.253/2002
DEC 5.592/2005,DEC 4.253/2002
DEC 5.592/2005,DEC 4.253/2002
DEC 5.592/2005,DEC 4.253/2002
DEC 5.592/2005,DEC 4.253/2002
DEC 5.592/2005,DEC 4.253/2002
DEC 5.592/2005,DEC 4.253/2002
DEC 5.592/2005,DEC 4.253/2002
DEC 5.592/2005,DEC 4.253/2002
DEC 5.592/2005,DEC 4.253/2002
DEC 5.592/2005,DEC 4.253/2002
DEC 5.592/2005,DEC 4.253/2002
DEC 5.592/2005,DEC 4.253/2002
DEC 5.592/2005,DEC 4.253/2002
DEC 5.592/2005,DEC 4.253/2002
DEC 5.592/2005,DEC 4.253/2002
DEC 5.592/2005,DEC 4.253/2002
DEC 5.592/2005,DEC 4.253/2002
DEC 5.592/2005,DEC 4.253/2002
DEC 5.592/2005,DEC 4.253/2002
DEC 5.592/2005,DEC 4.253/2002
DEC 5.592/2005,DEC 4.253/2002
DEC 5.592/2005,DEC 4.253/2002
DEC 5.592/2005,DEC 4.253/2002
DEC 5.592/2005,DEC 4.253/2002
DEC 5.589/2005,DEC 5.073/2004
DEC 5.590/2005,DEC 5.073/2004
DEC 5.591/2005,DEC 4.602/2003
DEC 5.588/2005,DEC 5.588/2005
DEC 5.588/2005,DEC 4.081/2002
DEC 5.588/2005,DEC 4.610/2003
DEC 5.586/2005,DEC 5.586/2005
DEC 5.586/2005,DEC 5.512/2005
DEC 5.586/2005,DEC 5.512/2005
DEC 5.593/2005,DEC 4.254/2002
DEC 5.593/2005,DEC 4.254/2002
DEC 5.593/2005,DEC 4.254/2002
DEC 5.593/2005,DEC 4.254/2002
DEC 5.593/2005,DEC 4.254/2002
DEC 5.593/2005,DEC 4.254/2002
DEC 5.593/2005,DEC 4.254/2002
DEC 5.593/2005,DEC 4.254/2002
DEC 5.593/2005,DEC 4.254/2002
DEC 5.593/2005,DEC 4.254/2002
DEC 5.593/2005,DEC 4.254/2002
DEC 5.593/2005,DEC 4.254/2002
DEC 5.593/2005,DEC 4.254/2002
DEC 5.593/2005,DEC 4.254/2002
DEC 5.593/2005,DEC 4.254/2002
DEC 5.593/2005,DEC 4.254/2002
DEC 5.593/2005,DEC 4.254/2002
DEC 5.593/2005,DEC 4.254/2002
DEC 5.593/2005,DEC 4.254/2002
DEC 5.593/2005,DEC 4.254/2002
DEC 5.593/2005,DEC 4.254/2002
DEC 5.593/2005,DEC 4.254/2002
DEC 5.593/2005,DEC 4.254/2002
DEC 5.593/2005,DEC 4.254/2002
DEC 5.593/2005,DEC 4.254/2002
DEC 5.593/2005,DEC 4.254/2002
DEC 5.593/2005,DEC 4.254/2002
DEC 5.593/2005,DEC 4.254/2002
DEC 5.581/2005,DEC 5.581/2005
DEC 5.581/2005,DEC 5.581/2005
DEC 5.581/2005,DEC 5.581/2005
DEC 5.581/2005,DEC 4.733/2003
DEC 5.581/2005,DEC 4.733/2003
DEC 5.584/2005,DEC 4.553/2002
DEC 5.584/2005,DEC 4.553/2002
DEC 5.580/2005,DEC 5.580/2005
DEC 5.583/2005,DEC 5.583/2005
DEC 5.583/2005,DEC 5.583/2005
DEC 5.583/2005,DEC 5.583/2005
DEC 5.578/2005,DEC 5.578/2005
DEC 5.578/2005,DEC 5.379/2005
DEC 5.578/2005,DEC 5.578/2005
DEC 5.578/2005,DEC 5.578/2005
DEC 5.578/2005,DEC 5.578/2005
DEC 5.578/2005,DEC 5.578/2005
DEC 5.578/2005,DEC 5.578/2005
DEC 5.578/2005,DEC 5.379/2005
DEC 5.578/2005,DEC 5.379/2005
DEC 5.585/2005,DEC 5.585/2005
DEC 5.585/2005,DEC 5.510/2005
DEC 5.585/2005,DEC 5.510/2005
DEC 5.585/2005,DEC 5.510/2005
DEC 5.585/2005,DEC 5.510/2005
DEC 5.585/2005,DEC 5.510/2005
DEC 5.585/2005,DEC 5.510/2005
DEC 5.585/2005,DEC 5.510/2005
DEC 5.585/2005,DEC 5.510/2005
DEC 5.585/2005,DEC 5.510/2005
DEC 5.585/2005,DEC 5.510/2005
DEC 5.585/2005,DEC 5.510/2005
DEC 5.585/2005,DEC 5.510/2005
DEC 5.585/2005,DEC 5.585/2005
DEC 5.585/2005,DEC 5.469/2005
DEC 5.585/2005,DEC 5.469/2005
DEC 5.585/2005,DEC 5.510/2005
DEC 5.585/2005,DEC 5.510/2005
DEC 5.585/2005,DEC 5.511/2005
DEC 5.572/2005,DEC 5.572/2005
DEC 5.571/2005,DEC 3.900/2001
DEC 5.571/2005,DEC 3.900/2001
DEC 5.571/2005,DEC 3.900/2001
DEC 5.571/2005,DEC 3.900/2001
DEC 5.571/2005,DEC 3.900/2001
DEC 5.571/2005,DEC 3.900/2001
DEC 5.566/2005,DEC 4.340/2002
DEC 5.570/2005,DEC 4.449/2002
DEC 5.570/2005,DEC 4.449/2002
DEC 5.570/2005,DEC 4.449/2002
DEC 5.570/2005,DEC 4.449/2002
DEC 5.570/2005,DEC 4.449/2002
DEC 5.570/2005,DEC 4.449/2002
DEC 5.570/2005,DEC 4.449/2002
DEC 5.570/2005,DEC 4.449/2002
DEC 5.568/2005,DEC 5.321/2004
DEC 5.569/2005,DEC 5.073/2004
DEC 5.564/2005,DEC 5.564/2005
DEC 5.567/2005,DEC 5.567/2005
DEC 5.567/2005,DEC 5.567/2005
DEC 5.567/2005,DEC 5.567/2005
DEC 5.563/2005,DEC 5.563/2005
DEC 5.558/2005,DEC 5.544/2005
DEC 5.557/2005,DEC 5.557/2005
DEC 5.560/2005,DEC 5.140/2004
DEC 5.560/2005,DEC 5.140/2004
DEC 5.560/2005,DEC 5.140/2004
DEC 5.556/2005,DEC 5.554/2005
DEC 5.554/2005,DEC 5.554/2005
DEC 5.554/2005,DEC 3.643/2000
DEC 5.554/2005,DEC 5.554/2005
DEC 5.554/2005,DEC 5.554/2005
DEC 5.554/2005,DEC 3.643/2000
DEC 5.554/2005,DEC 3.643/2000
DEC 5.552/2005,DEC 5.552/2005
DEC 5.552/2005,DEC 4.542/2002
DEC 5.552/2005,DEC 4.955/2004
DEC 5.552/2005,DEC 4.542/2002
DEC 5.549/2005,DEC 4.074/2002
DEC 5.549/2005,DEC 4.074/2002
DEC 5.549/2005,DEC 4.074/2002
DEC 5.549/2005,DEC 4.074/2002
DEC 5.553/2005,DEC 5.553/2005
DEC 5.553/2005,DEC 5.379/2005
DEC 5.553/2005,DEC 5.379/2005
DEC 5.553/2005,DEC 5.379/2005
DEC 5.553/2005,DEC 5.379/2005
DEC 5.553/2005,DEC 5.553/2005
DEC 5.553/2005,DEC 5.553/2005
DEC 5.553/2005,DEC 5.553/2005
DEC 5.553/2005,DEC 5.553/2005
DEC 5.553/2005,DEC 5.379/2005
DEC 5.553/2005,DEC 5.379/2005
DEC 5.548/2005,DEC 4.822/2003
DEC 5.548/2005,DEC 5.270/2004
DEC 5.548/2005,DEC 5.489/2005
DEC 5.546/2005,DEC 5.546/2005
DEC 5.546/2005,DEC 5.546/2005
DEC 5.546/2005,DEC 5.546/2005
DEC 5.545/2005,DEC 5.399/2005
DEC 5.550/2005,DEC 5.550/2005
DEC 5.550/2005,DEC 5.074/2004
DEC 5.550/2005,DEC 4.772/2003
DEC 5.539/2005,DEC 5.539/2005
DEC 5.538/2005,DEC 5.538/2005
DEC 5.538/2005,DEC 4.821/2003
DEC 5.536/2005,DEC 5.536/2005
DEC 5.536/2005,DEC 5.379/2005
DEC 5.536/2005,DEC 5.536/2005
DEC 5.536/2005,DEC 5.379/2005
DEC 5.534/2005,DEC 5.153/2004
DEC 5.534/2005,DEC 5.153/2004
DEC 5.534/2005,DEC 5.153/2004
DEC 5.533/2005,DEC 5.533/2005
DEC 5.535/2005,DEC 4.991/2004
DEC 5.535/2005,DEC 5.362/2005
DEC 5.535/2005,DEC 5.244/2004
DEC 5.532/2005,DEC 5.532/2005
DEC 5.532/2005,DEC 4.632/2003
DEC 5.532/2005,DEC 5.323/2004
DEC 5.532/2005,DEC 5.332/2005
DEC 5.529/2005,DEC 5.529/2005
DEC 5.527/2005,DEC 5.527/2005
DEC 5.527/2005,DEC 3.969/2001
DEC 5.527/2005,DEC 3.969/2001
DEC 5.527/2005,DEC 3.969/2001
DEC 5.527/2005,DEC 3.969/2001
DEC 5.527/2005,DEC 3.969/2001
DEC 5.527/2005,DEC 3.969/2001
DEC 5.526/2005,DEC 5.526/2005
DEC 5.526/2005,DEC 4.968/2004
DEC 5.526/2005,DEC 5.152/2004
DEC 5.524/2005,DEC 5.073/2004
DEC 5.523/2005,DEC 5.523/2005
DEC 5.522/2005,DEC 5.522/2005
DEC 5.522/2005,DEC 4.418/2002
DEC 5.522/2005,DEC 4.418/2002
DEC 5.521/2005,DEC 4.797/2003
DEC 5.521/2005,DEC 4.797/2003
DEC 5.520/2005,DEC 5.520/2005
DEC 5.520/2005,DEC 3.617/2000
DEC 5.520/2005,DEC 5.036/2004
DEC 5.515/2005,DEC 5.515/2005
DEC 5.525/2005,DEC 5.525/2005
DEC 5.525/2005,DEC 4.376/2002
DEC 5.525/2005,DEC 4.376/2002
DEC 5.512/2005,DEC 5.512/2005
DEC 5.511/2005,DEC 5.511/2005
DEC 5.514/2005,DEC 5.121/2004
DEC 5.516/2005,DEC 5.516/2005
DEC 5.516/2005,DEC 5.379/2005
DEC 5.516/2005,DEC 5.379/2005
DEC 5.516/2005,DEC 5.379/2005
DEC 5.516/2005,DEC 5.379/2005
DEC 5.516/2005,DEC 5.516/2005
DEC 5.516/2005,DEC 5.516/2005
DEC 5.516/2005,DEC 5.516/2005
DEC 5.516/2005,DEC 5.516/2005
DEC 5.516/2005,DEC 5.379/2005
DEC 5.516/2005,DEC 5.516/2005
DEC 5.516/2005,DEC 5.516/2005
DEC 5.516/2005,DEC 5.379/2005
DEC 5.516/2005,DEC 5.379/2005
DEC 5.516/2005,DEC 5.463/2005
DEC 5.513/2005,DEC 5.257/2004
DEC 5.513/2005,DEC 5.469/2005
DEC 5.513/2005,DEC 5.469/2005
DEC 5.513/2005,DEC 5.469/2005
DEC 5.513/2005,DEC 5.469/2005
DEC 5.507/2005,DEC 4.458/2002
DEC 5.505/2005,DEC 4.955/2004
DEC 5.505/2005,DEC 4.955/2004
DEC 5.505/2005,DEC 5.173/2004
DEC 5.504/2005,DEC 5.450/2005
DEC 5.502/2005,DEC 5.502/2005
DEC 5.499/2005,DEC 5.163/2004
DEC 5.499/2005,DEC 5.163/2004
DEC 5.499/2005,DEC 5.163/2004
DEC 5.499/2005,DEC 5.163/2004
DEC 5.499/2005,DEC 5.163/2004
DEC 5.499/2005,DEC 5.163/2004
DEC 5.499/2005,DEC 5.163/2004
DEC 5.510/2005,DEC 5.510/2005
DEC 5.510/2005,DEC 4.098/2002
DEC 5.510/2005,DEC 5.136/2004
DEC 5.498/2005,DEC 5.498/2005
DEC 5.498/2005,DEC 5.032/2004
DEC 5.498/2005,DEC 5.032/2004
DEC 5.495/2005,DEC 3.505/2000
DEC 5.495/2005,DEC 3.505/2000
DEC 5.495/2005,DEC 3.505/2000
DEC 5.493/2005,DEC 5.245/2004
DEC 5.501/2005,DEC 5.501/2005
DEC 5.501/2005,DEC 5.291/2004
DEC 5.501/2005,DEC 5.501/2005
DEC 5.501/2005,DEC 5.501/2005
DEC 5.492/2005,DEC 3.646/2000
DEC 5.491/2005,DEC 5.491/2005
DEC 5.491/2005,DEC 5.174/2004
DEC 5.488/2005,DEC 4.939/2003
DEC 5.487/2005,DEC 3.389/2000
DEC 5.485/2005,DEC 4.878/2003
DEC 5.485/2005,DEC 4.878/2003
DEC 5.485/2005,DEC 5.389/2005
DEC 5.481/2005,DEC 3.591/2000
DEC 5.481/2005,DEC 3.591/2000
DEC 5.477/2005,DEC 5.290/2004
DEC 5.477/2005,DEC 5.290/2004
DEC 5.476/2005,DEC 4.109/2002
DEC 5.476/2005,DEC 5.103/2004
DEC 5.476/2005,DEC 5.412/2005
DEC 5.475/2005,DEC 5.475/2005
DEC 5.475/2005,DEC 4.834/2003
DEC 5.475/2005,DEC 4.834/2003
DEC 5.475/2005,DEC 4.834/2003
DEC 5.475/2005,DEC 4.834/2003
DEC 5.474/2005,DEC 5.095/2004
DEC 5.473/2005,DEC 5.473/2005
DEC 5.473/2005,DEC 5.473/2005
DEC 5.473/2005,DEC 5.473/2005
DEC 5.473/2005,DEC 4.338/2002
DEC 5.468/2005,DEC 5.468/2005
DEC 5.468/2005,DEC 4.955/2004
DEC 5.468/2005,DEC 4.955/2004
DEC 5.468/2005,DEC 5.173/2004
DEC 5.468/2005,DEC 4.955/2004
DEC 5.468/2005,DEC 5.173/2004
DEC 5.467/2005,DEC 4.542/2002
DEC 5.467/2005,DEC 4.542/2002
DEC 5.466/2005,DEC 5.466/2005
DEC 5.466/2005,DEC 4.542/2002
DEC 5.469/2005,DEC 5.469/2005
DEC 5.469/2005,DEC 4.696/2003
DEC 5.469/2005,DEC 5.314/2004
DEC 5.469/2005,DEC 4.678/2003
DEC 5.469/2005,DEC 5.201/2004
DEC 5.469/2005,DEC 5.350/2005
DEC 5.469/2005,DEC 5.365/2005
DEC 5.469/2005,DEC 5.369/2005
DEC 5.469/2005,DEC 5.403/2005
DEC 5.469/2005,DEC 5.405/2005
DEC 5.469/2005,DEC 5.404/2005
DEC 5.469/2005,DEC 5.430/2005
DEC 5.459/2005,DEC 5.459/2005
DEC 5.457/2005,DEC 5.457/2005
DEC 5.457/2005,DEC 5.297/2004
DEC 5.460/2005,DEC 5.286/2004
DEC 5.460/2005,DEC 5.286/2004
DEC 5.460/2005,DEC 5.286/2004
DEC 5.460/2005,DEC 5.286/2004
DEC 5.460/2005,DEC 5.286/2004
DEC 5.463/2005,DEC 5.463/2005
DEC 5.463/2005,DEC 5.379/2005
DEC 5.463/2005,DEC 5.379/2005
DEC 5.463/2005,DEC 5.379/2005
DEC 5.463/2005,DEC 5.379/2005
DEC 5.463/2005,DEC 5.379/2005
DEC 5.463/2005,DEC 5.463/2005
DEC 5.463/2005,DEC 5.463/2005
DEC 5.463/2005,DEC 5.463/2005
DEC 5.463/2005,DEC 5.463/2005
DEC 5.463/2005,DEC 5.463/2005
DEC 5.463/2005,DEC 5.463/2005
DEC 5.463/2005,DEC 5.379/2005
DEC 5.463/2005,DEC 5.379/2005
DEC 5.463/2005,DEC 5.463/2005
DEC 5.463/2005,DEC 5.463/2005
DEC 5.463/2005,DEC 5.463/2005
DEC 5.463/2005,DEC 5.463/2005
DEC 5.463/2005,DEC 5.463/2005
DEC 5.456/2005,DEC 3.389/2000
DEC 5.453/2005,DEC 5.453/2005
DEC 5.453/2005,DEC 4.732/2003
DEC 5.453/2005,DEC 4.732/2003
DEC 5.452/2005,DEC 4.567/2003
DEC 5.450/2005,DEC 3.697/2000
DEC 5.446/2005,DEC 5.446/2005
DEC 5.446/2005,DEC 5.446/2005
DEC 5.446/2005,DEC 5.446/2005
DEC 5.446/2005,DEC 5.390/2005
DEC 5.448/2005,DEC 5.448/2005
DEC 5.449/2005,DEC 5.449/2005
DEC 5.449/2005,DEC 5.379/2005
DEC 5.449/2005,DEC 5.379/2005
DEC 5.449/2005,DEC 5.379/2005
DEC 5.449/2005,DEC 5.379/2005
DEC 5.449/2005,DEC 5.379/2005
DEC 5.442/2005,DEC 5.442/2005
DEC 5.442/2005,DEC 5.442/2005
DEC 5.442/2005,DEC 5.164/2004
DEC 5.440/2005,DEC 5.440/2005
DEC 5.440/2005,DEC 5.440/2005
DEC 5.440/2005,DEC 5.440/2005
DEC 5.440/2005,DEC 5.440/2005
DEC 5.440/2005,DEC 5.440/2005
DEC 5.440/2005,DEC 5.440/2005
DEC 5.441/2005,DEC 5.441/2005
DEC 5.439/2005,DEC 5.439/2005
DEC 5.439/2005,DEC 5.439/2005
DEC 5.439/2005,DEC 5.439/2005
DEC 5.439/2005,DEC 3.945/2001
DEC 5.439/2005,DEC 3.945/2001
DEC 5.436/2005,DEC 5.436/2005
DEC 5.447/2005,DEC 5.447/2005
DEC 5.447/2005,DEC 3.803/2001
DEC 5.447/2005,DEC 5.127/2004
DEC 5.447/2005,DEC 4.275/2002
DEC 5.435/2005,DEC 5.435/2005
DEC 5.435/2005,DEC 4.918/2003
DEC 5.434/2005,DEC 5.434/2005
DEC 5.434/2005,DEC 3.848/2001
DEC 5.434/2005,DEC 4.114/2002
DEC 5.434/2005,DEC 4.737/2003
DEC 5.434/2005,DEC 3.848/2001
DEC 5.430/2005,DEC 5.430/2005
DEC 5.430/2005,DEC 4.696/2003
DEC 5.426/2005,DEC 5.426/2005
DEC 5.426/2005,DEC 3.649/2000
DEC 5.426/2005,DEC 3.652/2000
DEC 5.426/2005,DEC 3.649/2000
DEC 5.426/2005,DEC 5.168/2004
DEC 5.433/2005,DEC 5.347/2005
DEC 5.433/2005,DEC 5.378/2005
DEC 5.433/2005,DEC 3.502/2000
DEC 5.433/2005,DEC 3.500/2000
DEC 5.433/2005,DEC 4.269/2002
DEC 5.431/2005,DEC 5.431/2005
DEC 5.431/2005,DEC 4.543/2002
DEC 5.422/2005,DEC 5.401/2005
DEC 5.420/2005,DEC 5.420/2005
DEC 5.420/2005,DEC 4.689/2003
DEC 5.420/2005,DEC 5.135/2004
DEC 5.420/2005,DEC 5.420/2005
DEC 5.420/2005,DEC 5.420/2005
DEC 5.420/2005,DEC 5.135/2004
DEC 5.420/2005,DEC 5.135/2004
DEC 5.420/2005,DEC 5.135/2004
DEC 5.420/2005,DEC 4.903/2003
DEC 5.420/2005,DEC 4.939/2003
DEC 5.423/2005,DEC 5.400/2005
DEC 5.419/2005,DEC 5.419/2005
DEC 5.419/2005,DEC 3.564/2000
DEC 5.411/2005,DEC 5.411/2005
DEC 5.411/2005,DEC 5.411/2005
DEC 5.411/2005,DEC 5.411/2005
DEC 5.412/2005,DEC 5.412/2005
DEC 5.413/2005,DEC 5.371/2005
DEC 5.413/2005,DEC 5.371/2005
DEC 5.413/2005,DEC 5.371/2005
DEC 5.413/2005,DEC 5.371/2005
DEC 5.413/2005,DEC 5.371/2005
DEC 5.413/2005,DEC 5.371/2005
DEC 5.413/2005,DEC 5.371/2005
DEC 5.413/2005,DEC 5.371/2005
DEC 5.413/2005,DEC 5.371/2005
DEC 5.413/2005,DEC 5.371/2005
DEC 5.415/2005,DEC 4.856/2003
DEC 5.415/2005,DEC 5.034/2004
DEC 5.415/2005,DEC 5.236/2004
DEC 5.405/2005,DEC 5.405/2005
DEC 5.406/2005,DEC 5.406/2005
DEC 5.409/2005,DEC 5.073/2004
DEC 5.417/2005,DEC 5.417/2005
DEC 5.417/2005,DEC 5.417/2005
DEC 5.417/2005,DEC 5.417/2005
DEC 5.417/2005,DEC 5.417/2005
DEC 5.417/2005,DEC 5.321/2004
DEC 5.414/2005,DEC 5.414/2005
DEC 5.407/2005,DEC 5.407/2005
DEC 5.407/2005,DEC 3.762/2001
DEC 5.407/2005,DEC 3.762/2001
DEC 5.404/2005,DEC 5.404/2005
DEC 5.404/2005,DEC 4.678/2003
DEC 5.400/2005,DEC 5.400/2005
DEC 5.408/2005,DEC 5.083/2004
DEC 5.408/2005,DEC 5.083/2004
DEC 5.408/2005,DEC 5.083/2004
DEC 5.403/2005,DEC 5.403/2005
DEC 5.403/2005,DEC 5.256/2004
DEC 5.401/2005,DEC 5.401/2005
DEC 5.398/2005,DEC 5.398/2005
DEC 5.398/2005,DEC 4.732/2003
DEC 5.398/2005,DEC 4.732/2003
DEC 5.398/2005,DEC 4.732/2003
DEC 5.398/2005,DEC 4.732/2003
DEC 5.398/2005,DEC 4.732/2003
DEC 5.398/2005,DEC 4.732/2003
DEC 5.398/2005,DEC 4.732/2003
DEC 5.398/2005,DEC 4.732/2003
DEC 5.398/2005,DEC 4.732/2003
DEC 5.398/2005,DEC 4.732/2003
DEC 5.398/2005,DEC 4.732/2003
DEC 5.398/2005,DEC 4.732/2003
DEC 5.398/2005,DEC 4.732/2003
DEC 5.398/2005,DEC 4.732/2003
DEC 5.398/2005,DEC 4.732/2003
DEC 5.398/2005,DEC 4.732/2003
DEC 5.398/2005,DEC 4.732/2003
DEC 5.398/2005,DEC 4.732/2003
DEC 5.398/2005,DEC 4.732/2003
DEC 5.398/2005,DEC 4.732/2003
DEC 5.398/2005,DEC 4.732/2003
DEC 5.398/2005,DEC 4.732/2003
DEC 5.398/2005,DEC 4.732/2003
DEC 5.398/2005,DEC 4.732/2003
DEC 5.398/2005,DEC 4.732/2003
DEC 5.398/2005,DEC 4.732/2003
DEC 5.398/2005,DEC 4.732/2003
DEC 5.398/2005,DEC 4.732/2003
DEC 5.398/2005,DEC 4.732/2003
DEC 5.398/2005,DEC 4.732/2003
DEC 5.398/2005,DEC 4.732/2003
DEC 5.398/2005,DEC 4.732/2003
DEC 5.398/2005,DEC 4.732/2003
DEC 5.397/2005,DEC 5.397/2005
DEC 5.397/2005,DEC 3.952/2001
DEC 5.394/2005,DEC 5.073/2004
DEC 5.396/2005,DEC 4.799/2003
DEC 5.391/2005,DEC 5.391/2005
DEC 5.391/2005,DEC 5.201/2004
DEC 5.391/2005,DEC 5.201/2004
DEC 5.391/2005,DEC 5.201/2004
DEC 5.391/2005,DEC 5.201/2004
DEC 5.391/2005,DEC 5.201/2004
DEC 5.391/2005,DEC 5.201/2004
DEC 5.391/2005,DEC 5.201/2004
DEC 5.391/2005,DEC 5.201/2004
DEC 5.391/2005,DEC 5.201/2004
DEC 5.391/2005,DEC 5.201/2004
DEC 5.393/2005,DEC 5.393/2005
DEC 5.393/2005,DEC 5.393/2005
DEC 5.393/2005,DEC 5.393/2005
DEC 5.393/2005,DEC 4.901/2003
DEC 5.393/2005,DEC 4.901/2003
DEC 5.390/2005,DEC 5.390/2005
DEC 5.390/2005,DEC 5.390/2005
DEC 5.389/2005,DEC 5.389/2005
DEC 5.389/2005,DEC 4.878/2003
DEC 5.389/2005,DEC 4.878/2003
DEC 5.387/2005,DEC 5.387/2005
DEC 5.387/2005,DEC 5.387/2005
DEC 5.387/2005,DEC 5.387/2005
DEC 5.387/2005,DEC 5.244/2004
DEC 5.388/2005,DEC 5.388/2005
DEC 5.388/2005,DEC 4.376/2002
DEC 5.388/2005,DEC 4.376/2002
DEC 5.385/2005,DEC 5.385/2005
DEC 5.385/2005,DEC 5.385/2005
DEC 5.386/2005,DEC 5.386/2005
DEC 5.386/2005,DEC 5.291/2004
DEC 5.386/2005,DEC 5.379/2005
DEC 5.386/2005,DEC 5.291/2004
DEC 5.386/2005,DEC 5.379/2005
DEC 5.386/2005,DEC 5.379/2005
DEC 5.386/2005,DEC 5.291/2004
DEC 5.383/2005,DEC 5.383/2005
DEC 5.382/2005,DEC 5.382/2005
DEC 5.382/2005,DEC 3.939/2001
DEC 5.382/2005,DEC 4.136/2002
DEC 5.382/2005,DEC 4.703/2003
DEC 5.377/2005,DEC 3.939/2001
DEC 5.381/2005,DEC 4.855/2003
DEC 5.381/2005,DEC 4.855/2003
DEC 5.378/2005,DEC 3.335/2000
DEC 5.376/2005,DEC 5.376/2005
DEC 5.376/2005,DEC 4.980/2004
DEC 5.374/2005,DEC 5.374/2005
DEC 5.374/2005,DEC 5.374/2005
DEC 5.373/2005,DEC 5.373/2005
DEC 5.373/2005,DEC 5.196/2004
DEC 5.373/2005,DEC 5.373/2005
DEC 5.373/2005,DEC 5.373/2005
DEC 5.373/2005,DEC 5.196/2004
DEC 5.373/2005,DEC 5.196/2004
DEC 5.370/2005,DEC 5.073/2004
DEC 5.371/2005,DEC 5.371/2005
DEC 5.371/2005,DEC 3.965/2001
DEC 5.371/2005,DEC 4.025/2001
DEC 5.371/2005,DEC 4.439/2002
DEC 5.371/2005,DEC 4.503/2002
DEC 5.363/2005,DEC 5.363/2005
DEC 5.363/2005,DEC 5.363/2005
DEC 5.363/2005,DEC 5.363/2005
DEC 5.369/2005,DEC 5.369/2005
DEC 5.369/2005,DEC 5.201/2004
DEC 5.369/2005,DEC 5.369/2005
DEC 5.367/2005,DEC 5.367/2005
DEC 5.367/2005,DEC 4.299/2002
DEC 5.367/2005,DEC 4.742/2003
DEC 5.367/2005,DEC 4.995/2004
DEC 5.367/2005,DEC 5.096/2004
DEC 5.365/2005,DEC 5.365/2005
DEC 5.365/2005,DEC 5.314/2004
DEC 5.364/2005,DEC 4.570/2003
DEC 5.364/2005,DEC 5.047/2004
DEC 5.357/2005,DEC 5.357/2005
DEC 5.362/2005,DEC 5.362/2005
DEC 5.362/2005,DEC 4.991/2004
DEC 5.362/2005,DEC 5.362/2005
DEC 5.362/2005,DEC 5.065/2004
DEC 5.379/2005,DEC 5.379/2005
DEC 5.379/2005,DEC 5.356/2005
DEC 5.379/2005,DEC 5.379/2005
DEC 5.355/2005,DEC 5.355/2005
DEC 5.355/2005,DEC 3.892/2001
DEC 5.355/2005,DEC 4.002/2001
DEC 5.350/2005,DEC 5.350/2005
DEC 5.344/2005,DEC 5.344/2005
DEC 5.344/2005,DEC 4.646/2003
DEC 5.345/2005,DEC 5.345/2005
DEC 5.345/2005,DEC 5.345/2005
DEC 5.345/2005,DEC 5.345/2005
DEC 5.345/2005,DEC 4.156/2002
DEC 5.345/2005,DEC 5.247/2004
DEC 5.343/2005,DEC 5.343/2005
DEC 5.343/2005,DEC 3.800/2001
DEC 5.343/2005,DEC 4.401/2002
DEC 5.343/2005,DEC 3.800/2001
DEC 5.343/2005,DEC 4.401/2002
DEC 5.335/2005,DEC 3.998/2001
DEC 5.347/2005,DEC 5.347/2005
DEC 5.347/2005,DEC 5.347/2005
DEC 5.347/2005,DEC 5.134/2004
DEC 5.347/2005,DEC 5.321/2004
DEC 5.347/2005,DEC 3.502/2000
DEC 5.347/2005,DEC 3.500/2000
DEC 5.347/2005,DEC 4.269/2002
DEC 5.351/2005,DEC 5.351/2005
DEC 5.351/2005,DEC 4.629/2003
DEC 5.351/2005,DEC 5.186/2004
DEC 5.337/2005,DEC 5.337/2005
DEC 5.337/2005,DEC 5.337/2005
DEC 5.337/2005,DEC 5.337/2005
DEC 5.330/2005,DEC 5.330/2005
DEC 5.330/2005,DEC 4.992/2004
DEC 5.330/2005,DEC 5.330/2005
DEC 5.332/2005,DEC 5.332/2005
DEC 5.332/2005,DEC 4.632/2003
DEC 5.332/2005,DEC 4.632/2003
DEC 5.332/2005,DEC 4.632/2003
DEC 5.333/2005,DEC 5.333/2005
DEC 5.333/2005,DEC 3.972/2001
DEC 5.333/2005,DEC 3.972/2001
DEC 5.333/2005,DEC 3.972/2001
DEC 5.331/2005,DEC 5.331/2005
DEC 5.331/2005,DEC 3.516/2000
DEC 5.331/2005,DEC 3.786/2001
DEC 5.327/2004,DEC 5.327/2004
DEC 5.327/2004,DEC 4.992/2004
DEC 5.324/2004,DEC 5.324/2004
DEC 5.326/2004,DEC 5.326/2004
DEC 5.326/2004,DEC 5.326/2004
DEC 5.326/2004,DEC 4.542/2002
DEC 5.322/2004,DEC 5.322/2004
DEC 5.322/2004,DEC 4.992/2004
DEC 5.322/2004,DEC 4.992/2004
DEC 5.321/2004,DEC 5.321/2004
DEC 5.320/2004,DEC 4.969/2004
DEC 5.320/2004,DEC 5.320/2004
DEC 5.320/2004,DEC 4.969/2004
